,0
1397,638.3601904761905
1398,9230.139212056734
1399,15025.844065330133
1400,10731.461847402596
1401,14322.194499971047
1402,9885.346775613101
1403,10964.171292207793
1404,6467.584904761906
1405,13639.671230158732
1406,12073.388666666668
1407,6909.881333333335
1408,11985.58780952381
1409,13723.99
1410,15962.87875
1411,14091.133686951935
1412,10680.887952380954
1413,11720.071380952382
1414,8529.713138888888
1415,18016.34003571429
1416,10507.9785362448
1417,17684.40152813853
1418,11037.332
1419,11867.744285714289
1420,5737.258333333332
1421,8261.613333333333
1422,13823.241211038961
1423,8385.596666666666
1424,13972.319625312506
1425,4052.666414377288
1426,7435.255999999999
1427,5293.119617965369
1428,19752.815666666665
1429,17793.233607864364
1430,13889.555706349209
1431,9609.820119047617
1432,15138.921464285719
1433,11577.30642857143
1434,14952.500292207791
1435,18242.818873015873
1436,8254.932262737264
1437,17982.89044444445
1438,12559.149583333332
1439,13590.311583333334
1440,12830.080833333335
1441,11426.624148071227
1442,10699.52909126984
1443,750.9575
1444,8053.553000000001
1445,15303.669134920636
1446,6654.739166666667
1447,8691.835
1448,6357.6359999999995
1449,8748.565999999999
1450,17773.20527977577
1451,13600.239427128432
1452,13895.35444550412
1453,11479.35713095238
1454,11867.948393720659
1455,5727.38
1456,5976.080595238094
1457,7189.71
1458,7286.857285714287
1459,12899.111380952378
1460,13016.289025169273
1461,11080.060357142855
1462,17359.749547619045
1463,14129.514474358974
1464,8108.587609279609
1465,9348.755277777776
1466,19466.582857142857
1467,6839.44444966145
1468,10511.828674603174
1469,7337.859
1470,15445.621476190474
1471,14416.887944444441
1472,13411.092250000002
1473,14094.606666666663
1474,13338.277928571431
1475,7064.979333333334
1476,12645.904380952381
1477,5475.820833333332
1478,1465.8856666666666
1479,6839.44444966145
1480,14109.60866258741
1481,9602.874380952378
1482,10469.08437473596
1483,13198.283642857143
1484,12097.18286904762
1485,9978.334008241756
1486,11224.673633478813
1487,14183.85518345794
1488,15227.956666666665
1489,12659.466552308804
1490,9657.25197907648
1491,15384.22
1492,13184.196500000002
1493,11435.035657961253
1494,15747.803716616118
1495,15116.949345238098
1496,8724.85556213231
1497,14052.020666666667
1498,5983.606
1499,8659.875785714286
1500,15606.481476190476
1501,11406.077523809523
1502,16006.278807844927
1503,11162.863857142858
1504,13899.184586219339
1505,14966.45233333333
1506,10218.28930076465
1507,10706.697585458354
1508,11687.061246753246
1509,2703.296166666667
1510,2405.8817142857147
1511,11796.157226190471
1512,9134.036226190476
1513,11268.390543290041
1514,14558.140811097399
1515,13239.255166666666
1516,11980.311051037672
1517,16948.24236111111
1518,7515.815833333334
1519,11531.012131154665
1520,9767.19253593925
1521,11366.129666666664
1522,12353.599166666665
1523,18478.173166666667
1524,11687.691833333334
1525,13980.01611355311
1526,12473.832199570039
1527,13078.167420634916
1528,5906.114666666666
1529,16038.949763042518
1530,5645.549376623376
1531,11747.202000000001
1532,5954.6925
1533,13317.116678382486
1534,15091.287166481829
1535,12474.225904761903
1536,10149.657285714284
1537,15563.849180934578
1538,15212.921499999999
1539,12511.320160853042
1540,18502.4
1541,12245.73672943723
1542,13683.412678571429
1543,10260.86437772521
1544,6664.34375
1545,5321.398
1546,11517.698333333332
1547,9413.464530572368
1548,13841.992598602992
1549,15686.42361904762
1550,16499.03926948052
1551,16436.419966853406
1552,4527.876833333333
1553,10669.649476190478
1554,13570.72265140458
1555,13734.087604338143
1556,9075.852503607504
1557,12732.888026307024
1558,7696.547666666667
1559,13279.206657695113
1560,5628.41
1561,10884.483357142857
1562,11481.64617685309
1563,14575.7635
1564,12968.813589826841
1565,13328.729136447988
1566,6536.301666666666
1567,15550.322833333332
1568,7403.395738095238
1569,10855.731193832447
1570,11059.111572039938
1571,13983.777721195473
1572,7590.696095238094
1573,17603.77605952381
1574,12109.420909064067
1575,8158.173373015873
1576,8845.673354700855
1577,2918.735
1578,11017.275464285714
1579,11433.448083333331
1580,13443.740069985566
1581,12611.566666666668
1582,12816.402714285714
1583,5343.520476190476
1584,14012.313001803752
1585,14194.855645021646
1586,6322.732380952381
1587,1919.5586190476188
1588,10141.01182936508
1589,9979.576388888889
1590,17257.93833333333
1591,15963.439857586854
1592,8909.287886724385
1593,4509.084038961039
1594,6777.658333333334
1595,2686.647476190477
1596,5177.704333333333
1597,15318.702842005216
1598,15411.835523809525
1599,623.8366666666667
1600,12364.436625186947
1601,11635.295833333332
1602,7097.132666666666
1603,14611.119136002886
1604,13487.08511904762
1605,12686.493707792208
1606,9810.367865079364
1607,8436.029380952381
1608,14575.062615769037
1609,6913.596678571429
1610,8645.118166666663
1611,5756.795
1612,11719.18564285714
1613,13815.647107142857
1614,2711.9116666666664
1615,7836.226653679655
1616,8704.78282178932
1617,6381.877476190476
1618,16930.583726190478
1619,14237.438390304134
1620,1804.4175
1621,11520.447055555553
1622,19034.586757936515
1623,10764.853138888888
1624,15637.662833333334
1625,12272.765
1626,5830.0768333333335
1627,19032.821333333333
1628,4970.9546666666665
1629,6534.504297191631
1630,3644.807103174603
1631,13397.173036630033
1632,10243.095
1633,7196.522142857143
1634,4277.7355
1635,14527.311771978024
1636,7563.6089999999995
1637,4559.332666666666
1638,11988.515927128426
1639,11220.036371480182
1640,11060.43531024531
1641,9401.269793822321
1642,16386.07045010545
1643,5968.4392676767675
1644,5974.734452380952
1645,12697.491243180993
1646,15261.473041868043
1647,12557.580928571428
1648,10546.41
1649,7093.4
1650,1722.152023809524
1651,11367.96457142857
1652,11862.649845238093
1653,7228.481666666667
1654,8195.805555555555
1655,13531.996016233763
1656,14987.043956900972
1657,7788.113125818627
1658,3113.9390541125545
1659,15981.4505
1660,14364.81520634921
1661,13705.739277777779
1662,15971.5645
1663,9549.258
1664,6631.6883333333335
1665,15573.199952380955
1666,15616.54623809524
1667,7781.4124603174605
1668,12189.792722218752
1669,8194.095
1670,15348.113666666666
1671,13597.640199615755
1672,14579.179662698412
1673,9082.622166666666
1674,16426.11508927184
1675,11914.003661172164
1676,5421.612666666666
1677,12738.679776986903
1678,11911.76118037518
1679,15427.574387279386
1680,7728.880557796736
1681,14459.775717225715
1682,17150.325
1683,14938.475200577208
1684,9465.961307577549
1685,7322.512416666666
1686,11612.775266233768
1687,12097.162829628704
1688,15770.259297619044
1689,15698.577215725449
1690,15474.090642857142
1691,10015.908940476193
1692,16431.555
1693,11720.330500000004
1694,16633.36841163004
1695,13535.520666666664
1696,17353.385833333334
1697,13420.350215007213
1698,6274.686020229769
1699,2315.5693333333334
1700,17694.839833333335
1701,10823.005337301585
1702,11461.771
1703,17226.744166666667
1704,17006.544333333335
1705,10737.482770979019
1706,9817.906071428573
1707,14497.473407948437
1708,19924.215444444442
1709,13316.975269841269
1710,16291.212484126985
1711,6549.411999999999
1712,6769.994414529914
1713,14041.401111986763
1714,10787.621666666662
1715,13475.714833333333
1716,13235.384963951066
1717,9502.588
1718,7844.7454285714275
1719,16463.444166666664
1720,18364.591410256413
1721,18564.118833333334
1722,10578.643497835501
1723,12862.412166666669
1724,13660.274916916418
1725,12957.57269047619
1726,17598.0425
1727,7509.2900909090895
1728,7530.996617826616
1729,7585.787285714286
1730,13339.439166666667
1731,8234.846
1732,14042.456166666667
1733,2515.4114285714286
1734,16785.18868253969
1735,14355.992116688862
1736,11639.48223809524
1737,7054.516521034524
1738,14294.287617960004
1739,11551.484666666665
1740,9137.447542908072
1741,15490.446703137972
1742,9643.961666666666
1743,14451.492281757342
1744,13339.280319799733
1745,5288.012805555556
1746,4722.18
1747,3017.9854761904758
1748,14106.192999999997
1749,16988.602333333332
1750,9355.874498709623
1751,16080.267333333331
1752,10073.746922176684
1753,12515.943492063494
1754,13854.744661478177
1755,8615.469199134199
1756,17458.903015151518
1757,11501.902047619049
1758,15513.502768842269
1759,6067.161225082107
1760,13328.729136447988
1761,12998.427030441784
1762,10484.154399040513
1763,18307.448976190473
1764,10449.180701573061
1765,12291.568688311687
1766,15177.387389782592
1767,11375.695166666668
1768,9915.00039057996
1769,7541.075999999998
1770,9755.1910516983
1771,10032.8395
1772,17802.14
1773,16191.857558759868
1774,14804.217969918973
1775,13645.129690476191
1776,14265.855377317124
1777,14633.779340853596
1778,11720.726714285716
1779,13834.830833333335
1780,1898.5841666666665
1781,17486.948976190477
1782,12563.105058266307
1783,12267.526000000002
1784,5994.202619047619
1785,14075.46754906205
1786,7074.151535714286
1787,13229.271833333334
1788,10727.502250000001
1789,7219.193333333333
1790,7469.689166666666
1791,7341.967761904761
1792,17013.701666666668
1793,9383.386479175837
1794,13975.038317460318
1795,8425.207575757575
1796,9207.903833333334
1797,9777.392
1798,13286.045714285716
1799,14203.093333333334
1800,13728.844515873014
1801,5440.472999999999
1802,13503.074190476193
1803,13620.698976190479
1804,17560.38802380952
1805,12287.789602312334
1806,5538.096666666666
1807,14335.031019119768
1808,11578.525166666666
1809,16510.045833333334
1810,5282.120873885919
1811,15451.45816498779
1812,11577.827566646638
1813,12784.652417943167
1814,11693.64030952381
1815,15261.473041868043
1816,7380.265499066295
1817,15749.353666666664
1818,12803.939476190477
1819,14694.721304322482
1820,7037.306811827063
1821,5863.378833333333
1822,11628.603333333333
1823,11418.843404761907
1824,14841.862441501311
1825,15233.34
1826,2569.122
1827,14751.91248717949
1828,10417.148095238095
1829,14061.143840100991
1830,15164.765544372294
1831,14115.176666666668
1832,12311.179729201256
1833,16589.69892857143
1834,12919.973273809526
1835,16122.768662753333
1836,18353.135
1837,17006.261183982686
1838,9584.361761904762
1839,14040.68085714286
1840,8562.011912698414
1841,5694.86098076923
1842,11286.55
1843,17181.855333333333
1844,11803.506136002885
1845,13956.026666666667
1846,8683.93048809524
1847,13161.684333333333
1848,3076.8348333333333
1849,16162.613638888888
1850,15808.941338748586
1851,14576.235158132604
1852,6598.894952380953
1853,9694.788110750362
1854,2766.95
1855,7913.385142857143
1856,15262.677585914089
1857,16358.158500000001
1858,6487.888333333333
1859,7129.3966666666665
1860,5561.500666666667
1861,10915.049799062048
1862,15057.36658415754
1863,7788.113125818627
1864,11310.456088106339
1865,6788.085202380954
1866,16955.693333333333
1867,5219.666079365078
1868,13704.405065024548
1869,14517.603772949276
1870,2831.453333333333
1871,14289.029499999999
1872,3107.93
1873,17502.5491419414
1874,14745.175765050491
1875,17073.739333333335
1876,17154.20883333333
1877,8632.632283272285
1878,15535.55705263158
1879,16104.970615800868
1880,13607.752000000002
1881,11897.804741368138
1882,8169.88
1883,16553.613095238095
1884,12163.900857142857
1885,14016.134052218775
1886,16083.8935
1887,13115.10138888889
1888,6279.528618607244
1889,14950.511663928955
1890,13527.15460919636
1891,9936.700416666667
1892,6627.812285714285
1893,15492.12874156481
1894,15653.860971861475
1895,7145.1315372304025
1896,9373.428416666668
1897,21261.245
1898,15126.83983769009
1899,19311.718051226555
1900,14497.473407948437
1901,11884.08641360248
1902,17237.04
1903,5699.352680735929
1904,14376.274666666668
1905,13596.568833333333
1906,15137.683634920633
1907,6172.452166666668
1908,14382.828140175669
1909,13217.826710070161
1910,16454.758095238096
1911,16590.480670079924
1912,14964.347032051286
1913,14527.136238095236
1914,4283.081095238096
1915,10843.690293924905
1916,6873.250190476192
1917,15231.013075396826
1918,9615.57519047619
1919,16736.395
1920,9045.26
1921,8416.109812999865
1922,16468.796325396823
1923,9681.332155400154
1924,13700.23259164348
1925,14894.646499999999
1926,10659.8675
1927,3255.346333333333
1928,9788.425600649354
1929,15563.805
1930,10684.960274751182
1931,13784.559457309655
1932,13491.76916666667
1933,11051.459380952381
1934,4183.952666666667
1935,1756.9175
1936,2604.358928571429
1937,14763.593
1938,13418.965623957913
1939,14621.802833333331
1940,12459.362642857144
1941,15133.612733729482
1942,5945.683092499706
1943,7394.951547619047
1944,8582.539225532686
1945,10517.233349400598
1946,6402.595
1947,13322.912
1948,11304.583042444725
1949,13618.997087301588
1950,13724.98
1951,15296.331013070263
1952,12576.642380952384
1953,16925.975
1954,4094.8531196398635
1955,14321.1055
1956,12638.178277777775
1957,11493.732523809527
1958,10778.505779866335
1959,13955.818158008657
1960,2428.1400000000003
1961,5910.256666666667
1962,14796.28
1963,19566.93638095238
1964,15221.486900793649
1965,17151.746666666666
1966,8432.513833333333
1967,13253.987833333333
1968,15476.308
1969,15360.317499999997
1970,7835.17
1971,18234.04431746032
1972,9465.961307577549
1973,6103.683803030303
1974,6397.520166666666
1975,12568.275
1976,7891.435933150181
1977,6910.064698412697
1978,14788.00432802367
1979,17592.108093725972
1980,14341.29583680209
1981,15740.185897927888
1982,7766.281785714285
1983,13424.450833333334
1984,6175.107159340661
1985,3821.205681818182
1986,8431.318452380952
1987,4344.255833333333
1988,9856.839166666667
1989,6486.239761904762
1990,15659.226042596298
1991,12484.63272329029
1992,13388.815346403595
1993,10726.751
1994,12495.95780952381
1995,12574.193743894999
1996,9295.359
1997,11210.366952380953
1998,13280.554000000002
1999,7433.842833333333
2000,9008.404971211794
2001,13783.315746031743
2002,16129.254166666662
2003,16668.190095238097
2004,11622.994666666667
2005,16920.640666666663
2006,15561.665345238089
2007,8339.405833333332
2008,8399.432833333332
2009,12388.030920634921
2010,13508.86232453657
2011,15176.602333333336
2012,5802.74625
2013,9814.07025
2014,7725.363
2015,1966.1919999999998
2016,10487.401214285714
2017,9090.274333333333
2018,17261.815601010097
2019,11958.159491493792
2020,11044.867849206352
2021,9602.465
2022,12900.05886904762
2023,7181.2908745354225
2024,15875.227196969698
2025,12624.991039946168
2026,670.9393333333334
2027,10502.746164862918
2028,13951.755166666666
2029,14639.019233627354
2030,14234.804958985453
2031,9787.273285714284
2032,8626.792583333334
2033,15599.448924603175
2034,15489.666666666668
2035,14164.949999999997
2036,13019.176333333335
2037,14716.721131486187
2038,2578.19
2039,12221.743949206355
2040,10110.273523809525
2041,12920.379166666668
2042,13702.146554639801
2043,14396.143523809524
2044,14568.40052172514
